anio_c,pais_c,population,population_int,population_nat,poor_int_pop,poor31_int_pop,poor_national_pop,poor_e_national_pop,poor_int_delta_pop,poor31_int_delta_pop,poor_national_delta_pop,poor_e_national_delta_pop,poor_national_new_pop,poor_e_national_new_pop,national_recovery,poor_national_recovery,poor_e_national_recovery,poor_national_new_recovery,poor_e_national_new_recovery,poor_int,poor_int_delta,poor31_int,poor31_int_delta,poor_national,poor_national_delta,poor_e_national,poor_e_national_delta,shock_weight,shock_component,shock_population,gdp_growth
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3031878.340870142,1803512.5270414352,2473974.7280521393,1399767.9736042023,3231628.349160433,2028901.3688278198,2484784.969827652,1411847.2198886871,10810.241775512695,12079.246284484863,2424682.0715945917,961174.608506422,543829.9020492401,4199.933729565325,4692.960153107082,0.5107022738564608,0.5443490010557525,0.3037911963922442,0.3417566359847661,0.41672665490826905,0.4185475772656312,0.23578277444534668,0.23781745323202522,0.1,Granos,sec_agri,
2019,PAN,4076474.0,4004511.0,4004511.0,646589.0,375075.0,873663.0,387056.0,713042.0,407625.0,885458.0,398634.0,11795.0,11578.0,4077049.703399996,834785.4135000199,358615.14419999334,11876.054099999943,10886.59139999994,0.1614651576684394,0.1780596931810151,0.09366312141482443,0.10179145468697676,0.21816970911055059,0.22111513740379288,0.09665499732676475,0.09954623673152602,0.1,Granos,sec_agri,
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,11842315.70866692,6161668.128225207,9984368.428366065,1703729.5014824867,12804318.385136366,6815452.482622147,10145253.616176486,1780317.1486992836,160885.187810421,76587.64721679688,29957750.400107205,8847255.949196158,1428870.7075423386,142906.05223909687,66202.12585862009,0.35863422071298234,0.38776763420126875,0.18660075460079265,0.20640004455570304,0.3005384241745512,0.3053812122952499,0.05128378257161676,0.05358913928705794,0.1,Granos,sec_agri,
2020,PRY,7221008.0,7122177.0,7221008.0,1558990.0,622226.0,1863389.0,269304.0,1805590.0,790450.0,1865774.0,271158.0,2385.0,1854.0,1263687.417325581,323329.755184917,45741.683565309715,423.2846923798931,320.7310458734,0.21889234148491396,0.2535165862909613,0.08736457967837642,0.11098432403463154,0.25805109203590415,0.2583813783338836,0.037294516222665865,0.037551267080717814,0.1,Granos,sec_agri,
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,1886182.8304519653,983251.4961471558,1814047.6373729706,550173.576871872,2089683.4805259705,1108644.9772529602,1825224.9253673553,552516.0006389618,11177.287994384766,2342.4237670898438,1912071.2289640047,540672.6075875253,156858.19221943174,3431.106187491579,785.2625428163751,0.31294735455255696,0.34671130842924736,0.16313686542537545,0.18394161327730799,0.2869855380053781,0.2887538046938731,0.08703843091109224,0.08740900648539655,0.1,Granos,sec_agri,
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,237259.42736196518,146482.05988121033,129338.43584489822,8341.4700050354,258016.19500494003,157083.54378318787,129338.43584489822,8341.4700050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362725627820821,0.5831886541793202,0.3310903618352408,0.3550526760185797,0.2616215776863638,0.2616215776863638,0.016872853987177115,0.016872853987177115,0.1,Granos,sec_agri,
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,104643.82332992554,35306.4885635376,101598.74156570435,35306.4885635376,117605.99570465088,41972.74864196777,104602.67357635498,35306.4885635376,3003.9320106506348,0.0,349386.42596106627,25904.179625155695,9001.938484561457,765.899195073421,0.0,0.11681749276494097,0.13128761082272958,0.039413845376452754,0.04685562037760117,0.11341816344342873,0.11677155588221784,0.039413845376452754,0.039413845376452754,0.1,Granos,sec_agri,
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,335369.4657893181,124458.25609016418,611005.5813837051,168771.57465457916,393307.2517118454,152910.71590566635,614560.031498909,170932.47161388397,3554.4501152038574,2160.8969593048096,1441491.6333660868,254920.11966819916,68609.9637860203,1446.6264410957072,876.2107386945654,0.09600823887503575,0.11259443815125458,0.035629415315290895,0.043774672523247765,0.17491625146434336,0.17593380532818936,0.04831525618057285,0.04893386918090963,0.1,Granos,sec_agri,
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25329373.864089966,23308133.271591187,25287458.12391281,23258676.789611816,25628031.755649567,23745691.131507874,25313666.96842575,23304944.33468628,26208.844512939453,46267.54507446289,0.0,0.0,0.0,0.0,0.0,0.908268791463901,0.9189781616869278,0.8357904996570379,0.8514805893826861,0.9067657634428258,0.907705568574179,0.8340170733039632,0.835676149737288,0.1,Granos,sec_agri,
2020,ARG,28644818.0,25759747.0,20834543.0,3117574.0,1600371.0,9345989.0,2615991.0,4353925.0,1968245.0,9346646.0,2618282.0,657.0,2291.0,8402917.029052168,2741632.7142114714,767397.2765945549,192.73002495903933,672.0616243244434,0.1210250240423557,0.16902048766239824,0.06212681359021111,0.07640777683103797,0.4485814255681058,0.4486129597371058,0.1255602774680491,0.12567023908323788,0.2,Granos,sec_agri,
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,10957.964782714844,6016.8191566467285,10644.299877166748,6016.8191566467285,14880.185081481934,6831.749572753906,10644.299877166748,6016.8191566467285,0.0,0.0,606565.747078119,25032.987591477624,14150.198794342274,0.0,0.0,0.05539413530831998,0.07522153996302951,0.030415912178758265,0.03453550615736954,0.05380851274391729,0.05380851274391729,0.030415912178758265,0.030415912178758265,0.2,Granos,sec_agri,
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,22349.006086349487,14093.873764038086,19310.166982650757,11562.428081512451,0.0,0.0,148092.04116170612,9109.481494282218,5454.521689643566,0.0,0.0,0.0803069258979802,0.09294481903147182,0.04808570821666102,0.05861345875470642,0.0803069258979802,0.0803069258979802,0.04808570821666102,0.04808570821666102,0.2,Granos,sec_agri,
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3179854.9103832245,1657338.8711500168,4538500.133379936,1714047.6042966843,3743337.7206926346,1950366.7735567093,4564035.698489189,1726437.0662565231,25535.56510925293,12389.461959838867,10397712.10747724,3946057.9095935086,1411201.0997074202,23410.986533099316,11213.52002931479,0.272471220865654,0.3207541940165615,0.14201187108751684,0.16712046017934776,0.3888890238995002,0.3910770817816675,0.14687105434891756,0.14793266625298368,0.2,Granos,sec_agri,
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,42764713.037709236,18320559.357383728,46497642.96545887,8674885.643491745,51033777.97968769,25787239.08856678,47719624.053938866,8842037.419233322,1221981.0884799957,167151.77574157715,158675140.39585245,34950942.66587611,6520662.369572937,918528.085261767,125643.18872642561,0.20754950038154713,0.24768166017920185,0.0889149644938002,0.1251529171803893,0.22566648717812832,0.23159711423895024,0.04210172483996663,0.042912960671537895,0.2,Granos,sec_agri,
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,12004.891143798828,4493.190204620361,10226.09602355957,3090.0795555114746,0.0,0.0,314866.27671421267,11540.690969937088,3487.318439071845,0.0,0.0,0.04358769412399205,0.05116962738880897,0.013171149789140335,0.01915176620957814,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.2,Granos,sec_agri,
2020,CHL,19545799.0,19111427.0,19532480.0,2213080.0,1086479.0,2112185.0,831232.0,3013383.0,1393009.0,2133286.0,841611.0,21101.0,10379.0,17173724.36459538,1855850.6099971053,730353.8346542113,18540.18645220428,9119.40643511817,0.11579878362824503,0.1576744112305167,0.056849705676085834,0.072888801029876,0.10813706196038599,0.10921736512721375,0.04255639836825636,0.04308776970461508,0.2,Granos,sec_agri,
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,17273916.208309174,9109493.07768917,18939982.820563316,5191881.252938271,20532330.554951668,11225022.24273014,19120350.00682926,5362204.37014389,180367.18626594543,170323.1172056198,38711790.7099242,14612417.445421373,3916006.9979248587,137975.8362264368,127305.74341898934,0.35691554128125735,0.4242412540047623,0.18822133981739086,0.23193263422981134,0.38169873727865755,0.3853336892158615,0.10463232924349249,0.10806486238687875,0.2,Granos,sec_agri,
2021,CRI,5163413.0,5100410.0,5154703.0,924299.0,379647.0,1351668.0,376776.0,1191618.0,489901.0,1386386.0,400865.0,34718.0,24089.0,13038365.537624585,3391827.801618917,934637.884258192,83757.96499284204,59148.31678755583,0.18122052932999505,0.23363180607049236,0.07443460427691106,0.09605129783684056,0.2622203451876859,0.26895555379233294,0.07309363895456246,0.07776684709089932,0.2,Granos,sec_agri,
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2552030.719558716,1064049.153579712,2367297.6797180176,325918.0559082031,3317531.206466675,1510448.4330444336,2423741.4390563965,355042.11627197266,56443.759338378906,29124.06036376953,11533327.808851799,2604991.3133252235,358642.5618420076,62111.11683487557,32048.32451211448,0.24767829121153806,0.321971226271406,0.10326751715954141,0.14659121616070475,0.22586640703352484,0.23125176656411975,0.03109619077737021,0.033874948568986714,0.2,Granos,sec_agri,
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,6902152.030433655,3648345.2086219788,5533934.7630729675,2512521.3625125885,8054345.680850983,4551370.280241013,5591881.486392975,2595487.2212696075,57946.723320007324,82965.85875701904,20117711.188122537,6291419.753442438,2856435.286613334,65878.47080805019,94322.22550368028,0.39689629831388185,0.463151198637001,0.2097917724629246,0.2617186652102732,0.31821933404097624,0.3215514600045483,0.14447818938481766,0.1492489973997527,0.2,Granos,sec_agri,
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9273742.231903076,6032574.429046631,9486743.199783325,3737409.676925659,10329683.231903076,7006979.496536255,9547337.199783325,3812091.676925659,60594.0,74682.0,12891378.615946813,7642617.664020397,3010895.5848204284,48815.14814738778,60164.585502577946,0.5819769400679505,0.6482428871586735,0.378576320017929,0.439725451122034,0.5928471959209648,0.5966338466432543,0.23355885157973522,0.2382258920332789,0.2,Granos,sec_agri,
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,309086.0712900162,190097.66566181183,299922.63168144226,189381.52050876617,348024.3746652603,222213.80185508728,301134.3495197296,190097.66566181183,1211.7178382873535,716.1451530456543,414580.55524429417,166888.88601465334,105379.4133916456,674.248018771211,398.4916581537774,0.5016397242122946,0.5648357125819041,0.30852422491246867,0.36064798977679496,0.48676766835129825,0.48873425908016754,0.3073619374772231,0.30852422491246867,0.2,Granos,sec_agri,
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,272296.34732055664,187572.84244155884,328202.57481765747,211485.94050598145,303240.4736557007,210468.78607177734,330149.3367424011,215901.63372039795,1946.7619247436523,4415.693214416504,3081474.315929185,446621.7866912475,276406.7780088655,2862.4249386640413,6340.2338823123055,0.5234278111909219,0.5829108577914409,0.3605661380483482,0.40457838344732,0.6303425902136706,0.6340815217404997,0.40617778701577234,0.4146585233412281,0.2,Granos,sec_agri,
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,763.9966201782227,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,73.92912292480469,357701.67070770264,102804.60771560669,4594.556701660156,5056.614044189453,2348215.889485661,265414.871199209,73543.30524876548,3467.7795254866237,3807.807466176145,0.0002451847052950953,0.00037635055958109306,2.3725615713868824e-05,2.3725615713868824e-05,0.11332047995837581,0.11479498259504371,0.03136965843634556,0.03299244627528444,0.2,Granos,sec_agri,
2020,MEX,126760856.0,126125207.0,126760856.0,38782782.0,17080724.0,66887453.0,18855506.0,48934012.0,23302307.0,67017080.0,18977227.0,129627.0,121721.0,32856773.655191023,17472058.96822779,5373650.096228826,34866.615265012115,34199.90186239848,0.307494298106484,0.3879796367747488,0.135426727188642,0.1847553518782332,0.5276664666890543,0.5286890773284144,0.14874864839978677,0.14970888962756768,0.2,Granos,sec_agri,
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3059439.5368425846,1841377.7277450562,2473974.7280521393,1399767.9736042023,3476663.1645662785,2177665.83309865,2502322.014175415,1419379.030172348,28347.286123275757,19611.056568145752,4849364.143189183,1922349.217012844,1087659.8040984801,22026.653168936828,15238.35260364703,0.515344797028842,0.5856236906482936,0.3101693692360202,0.3668151448134372,0.41672665490826905,0.42150159039484986,0.23578277444534668,0.23908614287114088,0.2,Granos,sec_agri,
2019,PAN,4076474.0,4004511.0,4004511.0,651919.0,380518.0,873663.0,387056.0,780684.0,446989.0,887654.0,401731.0,13991.0,14675.0,8154099.406800011,1669570.827000046,717230.2883999888,28201.583400000054,28133.79540000002,0.1627961566343556,0.19495114384752596,0.09502233855769156,0.111621369001109,0.21816970911055059,0.22166351896648553,0.09665499732676475,0.10031961455468595,0.2,Granos,sec_agri,
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,12036389.448057532,6308572.327921271,9984368.428366065,1703729.5014824867,13956912.356768489,7648433.377582073,10355088.111596942,1887142.862601757,370719.6832308769,183413.36111927032,59915500.80021441,17694511.898392312,2857741.415084681,681586.0036059346,319051.1092431862,0.3645115749399321,0.42267293912505544,0.1910496203862998,0.23162614572391654,0.3005384241745512,0.3116974183771449,0.05128378257161676,0.056804688868176995,0.2,Granos,sec_agri,
2020,PRY,7221008.0,7122177.0,7221008.0,1575737.0,624188.0,1863389.0,269304.0,2025387.0,911628.0,1868103.0,278330.0,4714.0,9026.0,2527374.834651162,646659.510369834,91483.36713061943,1645.746973640831,3010.008735465107,0.22124372926985666,0.28437751547034,0.08764005724654134,0.12799850382825365,0.25805109203590415,0.2587039094818895,0.037294516222665865,0.038544480216612415,0.2,Granos,sec_agri,
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,1899125.508216858,988227.7566947937,1814047.6373729706,550173.576871872,2315617.405691147,1230678.1695899963,1831316.956418991,569290.3204975128,17269.319046020508,19116.74362564087,3824142.4579279125,1081345.2151750275,313716.3844388581,10382.194875572333,12993.854813151838,0.31509474806179527,0.384197294963848,0.16396250520366482,0.20418883644831298,0.2869855380053781,0.28971757475860577,0.08703843091109224,0.09006273349349872,0.2,Granos,sec_agri,
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,237259.42736196518,146482.05988121033,129338.43584489822,8341.4700050354,274277.27202415466,172418.98532676697,129338.43584489822,8341.4700050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362725627820821,0.6199432293026395,0.3310903618352408,0.38971505647448207,0.2616215776863638,0.2616215776863638,0.016872853987177115,0.016872853987177115,0.2,Granos,sec_agri,
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,104643.82332992554,35306.4885635376,101598.74156570435,35306.4885635376,155504.91874313354,55140.6697845459,104602.67357635498,35306.4885635376,3003.9320106506348,0.0,698772.8519221325,51808.35925031139,18003.876969122914,1531.798390146842,0.0,0.11681749276494097,0.17359547981074006,0.039413845376452754,0.06155542284900547,0.11341816344342873,0.11677155588221784,0.039413845376452754,0.039413845376452754,0.2,Granos,sec_agri,
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,341190.8572192192,127507.7552280426,611005.5813837051,168771.57465457916,458262.89405703545,182501.7311487198,616126.3130521774,173745.65607738495,5120.73166847229,4974.081422805786,2882983.266732179,509840.2393363981,137219.92757204085,4207.4103338284485,4016.3250535084385,0.09767476369616583,0.13118968149542973,0.0365024138185672,0.05224587085766807,0.17491625146434336,0.17638219419137294,0.04831525618057285,0.0497392164576382,0.2,Granos,sec_agri,
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25359257.48840332,23351541.942893982,25287458.12391281,23258676.789611816,25898800.567131042,24214137.987121582,25336995.75691223,23347653.669410706,49537.632999420166,88976.87979888916,0.0,0.0,0.0,0.0,0.0,0.9093403680249834,0.9286874763541592,0.8373470616800393,0.8682783065981335,0.9067657634428258,0.9085420997351396,0.8340170733039632,0.8372076347255284,0.2,Granos,sec_agri,
2020,ARG,28644818.0,25759747.0,20834543.0,3118038.0,1600371.0,9345989.0,2615991.0,4782871.0,2318793.0,9348060.0,2657182.0,2071.0,41191.0,12604375.543579536,4112449.071317282,1151095.9148918341,911.2874011191105,18124.98278102235,0.1210430366416254,0.185672281641586,0.06212681359021111,0.09001614029827235,0.4485814255681058,0.4486808277964148,0.1255602774680491,0.12753733067243184,0.3,Granos,sec_agri,
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,10957.964782714844,6016.8191566467285,10644.299877166748,6016.8191566467285,17440.70584487915,7323.025806427002,10957.964782714844,6016.8191566467285,313.6649055480957,0.0,909848.6206172118,37549.481387216634,21225.298191513437,1106.503449603701,0.0,0.05539413530831998,0.08816535174193976,0.030415912178758265,0.037018980297090866,0.05380851274391729,0.05539413530831998,0.030415912178758265,0.030415912178758265,0.3,Granos,sec_agri,
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,23663.394380569458,14943.213340759277,19310.166982650757,11562.428081512451,0.0,0.0,222138.0617425336,13664.222241423464,8181.782534465277,0.0,0.0,0.0803069258979802,0.09841108369090906,0.04808570821666102,0.062145683541330585,0.0803069258979802,0.0803069258979802,0.04808570821666102,0.04808570821666102,0.3,Granos,sec_agri,
